

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
09-03-2024 12:33:40 [pool-1-thread-12] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 88c3e500-ba64-4c7f-8df3-c6df78fa65c9 for 8
09-03-2024 12:33:40 [pool-1-thread-21] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 645eff5e-99d5-4283-a8d0-4145f9833f60 for 12
09-03-2024 12:33:40 [pool-1-thread-1] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a8d7e968-8a21-4088-9a2c-12f5e86ff8fe for 4
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c597a0f7-3b02-4da6-982d-71fb013c944a for 21
09-03-2024 12:33:40 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d868294d-c0aa-4464-ab3f-7d741c0669d0 for 5
09-03-2024 12:33:40 [pool-1-thread-86] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7d053153-4fe3-4893-afb1-65501216078d for 8
09-03-2024 12:33:40 [pool-1-thread-100] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6fa37097-3812-46f3-8ced-822fb14fc3c3 for 8
09-03-2024 12:33:40 [pool-1-thread-1] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 78f7b1d5-f5e9-4f90-b909-4b42cd836962 for 10
09-03-2024 12:33:40 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2abef76e-4376-4660-b0f5-75820039afee for 9
09-03-2024 12:33:40 [pool-1-thread-1] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 186158c3-00ac-4525-8c66-4bd9455bd41a for 13
09-03-2024 12:33:40 [pool-1-thread-99] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6580d99d-2477-4d29-b4f9-daee4c4b056d for 14
09-03-2024 12:33:40 [pool-1-thread-91] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3c01889d-934c-41df-89d4-36d0646345a4 for 13
09-03-2024 12:33:40 [pool-1-thread-86] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5cf048e2-ddf9-4ac5-9a94-e41929a9cd34 for 15
09-03-2024 12:33:40 [pool-1-thread-89] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 88c3e500-ba64-4c7f-8df3-c6df78fa65c9 for 12
09-03-2024 12:33:40 [pool-1-thread-51] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c090ab0a-1218-4e33-84fc-651960231a98 for 4
09-03-2024 12:33:40 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 14830c84-cf6c-4a5b-9b1a-8b595e75db51 for 7
09-03-2024 12:33:40 [pool-1-thread-28] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying dc6308d7-9f6e-428c-baed-9881ee702d4a for 11
09-03-2024 12:33:40 [pool-1-thread-20] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 49afa7f2-31cf-40ca-baa2-d30b1071554e for 10
09-03-2024 12:33:40 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cf4bb1ec-fa7c-487d-a4fd-97ceb47085b9 for 12
09-03-2024 12:33:40 [pool-1-thread-1] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9e323075-756f-48bd-84f5-9ff0772c5b6f for 4
09-03-2024 12:33:40 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3bba604c-b76f-4d9e-9cc2-5cc5113f0841 for 8
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 44900926-0e80-4df3-8e04-ed0accf10450 for 11
09-03-2024 12:33:40 [pool-1-thread-58] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d043645d-429d-40a9-8dd1-a8320a8acecd for 16
09-03-2024 12:33:40 [pool-1-thread-10] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 46b03763-bbba-40f0-8411-b8d0824d9171 for 20
09-03-2024 12:33:40 [pool-1-thread-5] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 24606c6e-1b1b-41c4-bfce-19f67f076673 for 3
09-03-2024 12:33:40 [pool-1-thread-97] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying bde14832-2258-47d8-9d68-35d4d93177f6 for 23
09-03-2024 12:33:40 [pool-1-thread-85] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 38e82c71-359a-4a03-bcd3-9aec5e67f4f1 for 20
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2907e172-a549-4dff-8069-6c833542516a for 7
09-03-2024 12:33:40 [pool-1-thread-100] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 967e2a24-6183-4c77-ad49-4172c3de9b0a for 15
09-03-2024 12:33:40 [pool-1-thread-21] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1f8d4264-ced8-4e39-9b4c-417fb93f012c for 8
09-03-2024 12:33:40 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 89bcc5ab-63fa-4826-a6c7-ba59f38a1ba5 for 11
09-03-2024 12:33:40 [pool-1-thread-76] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4ed5e26f-d877-4e94-974e-b142925944be for 7
09-03-2024 12:33:40 [pool-1-thread-11] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f0e8ea8c-306b-4b68-9478-fd92d6f118be for 17
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying dd7a2353-1457-4de0-9dc0-8677a6741473 for 8
09-03-2024 12:33:40 [pool-1-thread-21] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c526f373-df7e-4b26-a17b-6b7837fe8d1e for 11
09-03-2024 12:33:40 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d7a1d579-fd28-43fa-ab04-ac4d0a58400b for 8
09-03-2024 12:33:40 [pool-1-thread-3] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying af25fbb4-7881-4e43-86c7-f196c10ef20e for 8
09-03-2024 12:33:40 [pool-1-thread-56] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 47be9305-2746-4f92-adeb-f223b0f2c895 for 19
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 44fee2c0-bfa1-4ab6-80da-08cbeff75532 for 9
09-03-2024 12:33:40 [pool-1-thread-21] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3be907b5-6f07-4ffe-8c96-c393036b1e58 for 7
09-03-2024 12:33:40 [pool-1-thread-56] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3bed5fc0-e12c-447f-84f1-50f58bd144e1 for 2
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1196e0a2-64b8-4a60-a758-65b939204e65 for 4
09-03-2024 12:33:40 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 68c23aa6-9c0c-497d-bd33-f67c77502284 for 15
09-03-2024 12:33:40 [pool-1-thread-88] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 0f54a31a-2033-4aa8-ac75-ddd76bf87b83 for 11
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f023d1da-65f9-4557-9cd9-395ef1a750a2 for 6
09-03-2024 12:33:40 [pool-1-thread-76] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b50fbc2b-f0fe-44ac-9ea7-d4b4a9ed2660 for 8
09-03-2024 12:33:40 [pool-1-thread-5] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 489da6cf-9b18-4b79-8ccb-2338a9f519c3 for 10
09-03-2024 12:33:40 [pool-1-thread-86] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b30cb778-4f69-4584-a8ee-abc3c68d9fdc for 13
09-03-2024 12:33:40 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d89016b8-5228-4925-a111-b0c810e619a0 for 10
09-03-2024 12:33:40 [pool-1-thread-97] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying f3a8e904-6b0e-4971-af62-8a8d321ff015 for 8
09-03-2024 12:33:40 [pool-1-thread-8] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 65210318-54bc-4ad8-afd9-f3771972f2c4 for 11
09-03-2024 12:33:40 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d50e470a-ccc5-4789-9ecb-3ecd0ce33ac1 for 14
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 17ad4747-fe20-4715-96b1-ca8f82b79666 for 14
09-03-2024 12:33:40 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6459b157-aab7-44a3-aed5-8da9790ca228 for 11
09-03-2024 12:33:40 [pool-1-thread-21] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 47d0fdfd-570c-4d91-b3fb-bab9f0c7de20 for 11
09-03-2024 12:33:40 [pool-1-thread-12] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cc803ad1-96de-462c-9095-55ca825842a5 for 12
09-03-2024 12:33:40 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7b7ef77c-bd3c-405a-a388-f940f666c15d for 15
09-03-2024 12:33:40 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e215dbe9-1e50-4775-8e30-09687b8329b6 for 16
09-03-2024 12:33:40 [pool-1-thread-21] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1d5f5fcb-97c8-43aa-abd6-427b587ed7d7 for 7
09-03-2024 12:33:40 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7b7ef77c-bd3c-405a-a388-f940f666c15d for 17
09-03-2024 12:33:40 [pool-1-thread-11] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e9af515d-8a52-4466-9075-b03647b7c702 for 10
09-03-2024 12:33:40 [pool-1-thread-14] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e2c0fde3-ad9d-4f2b-8806-49bce018dd53 for 13
09-03-2024 12:33:40 [pool-1-thread-92] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fb3bee12-4028-4b7d-8395-2a2dba30d465 for 17
09-03-2024 12:33:40 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a2294432-03fd-40f6-9376-452315ed1394 for 4
09-03-2024 12:33:40 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 98253f90-76d0-418e-9cce-703914f5a7f3 for 8
09-03-2024 12:33:40 [pool-1-thread-65] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 75cce6f6-5d6b-4953-9bb4-9ce93fa6cabc for 26
09-03-2024 12:33:40 [pool-1-thread-58] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4b183428-4aee-45f1-8ad2-d215acdfebfb for 13
09-03-2024 12:33:40 [pool-1-thread-14] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 95c4473a-f6cd-474a-b2f9-7e95e6bd6d58 for 6
09-03-2024 12:33:40 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 34ab582c-04b1-4d9f-a8a1-890c0bad91a8 for 6
09-03-2024 12:33:40 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 71c4375b-3535-47d1-8ce1-b4d080264573 for 12
09-03-2024 12:33:40 [pool-1-thread-41] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 09684330-4549-4a2d-b733-e73bf38048b7 for 27
09-03-2024 12:33:40 [pool-1-thread-92] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 51825872-9d00-4740-ae26-6496bcb769f5 for 5
09-03-2024 12:33:40 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d9c5bac3-2474-4335-854e-7dc5cfd48526 for 14
09-03-2024 12:33:40 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying bbe25ab0-0e29-48fe-bed8-a5b5b605e76a for 10
09-03-2024 12:33:40 [pool-1-thread-11] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 12fef749-b487-4b99-83b5-8a0aff083cef for 9
09-03-2024 12:33:40 [pool-1-thread-27] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3be907b5-6f07-4ffe-8c96-c393036b1e58 for 12
09-03-2024 12:33:40 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e2b64fa0-1fd9-4d17-983b-02fbd6e8e746 for 5
09-03-2024 12:33:40 [pool-1-thread-32] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 17f63bc4-a997-4ade-86d5-ef137a77caa7 for 4
09-03-2024 12:33:40 [pool-1-thread-10] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 69e70212-f97e-4952-bf73-22ad7a1ca8b6 for 13
09-03-2024 12:33:40 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fd5f5091-1555-4000-b078-6c4096519515 for 13
09-03-2024 12:33:40 [pool-1-thread-71] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4259da94-9dd5-4acb-bb2e-5d3282e17937 for 20
09-03-2024 12:33:40 [pool-1-thread-14] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying bc4e6e77-a87b-425f-9c09-82614a7310a2 for 12
09-03-2024 12:33:40 [pool-1-thread-32] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d501722f-2d16-4058-975f-3c927ae9ad30 for 9
09-03-2024 12:33:40 [pool-1-thread-41] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fdcf814c-e91a-4e15-b671-c251921867f5 for 13
09-03-2024 12:33:40 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6001768b-90fb-4b7d-b3ad-119b1ea2ad33 for 8
09-03-2024 12:33:40 [pool-1-thread-49] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 80930fe4-e6d6-4105-958f-83169931cdc9 for 18
09-03-2024 12:33:40 [pool-1-thread-69] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2f1eba51-2b06-411c-acc0-05a1d02d2ec8 for 13
09-03-2024 12:33:40 [pool-1-thread-32] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying fbe8b37f-fb2b-4817-aa21-20ccaaf87e8e for 14
09-03-2024 12:33:41 [pool-1-thread-78] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b4be539e-6fbf-4436-8ba2-a3e7c8d7b99b for 24
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 7d053153-4fe3-4893-afb1-65501216078d for 7
09-03-2024 12:33:41 [pool-1-thread-14] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ffb93a04-4c7a-4c85-a3cd-41d1b1f3fb04 for 4
09-03-2024 12:33:41 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 4603a375-db8c-4ed6-a493-3c897558e7ec for 8
09-03-2024 12:33:41 [pool-1-thread-71] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cd68c0b8-43e0-4177-bbb9-d9794acb7560 for 6
09-03-2024 12:33:41 [pool-1-thread-87] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5cf048e2-ddf9-4ac5-9a94-e41929a9cd34 for 11
09-03-2024 12:33:41 [pool-1-thread-92] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a7d3b93e-f287-4ad9-8f29-d562a15065f0 for 12
09-03-2024 12:33:41 [pool-1-thread-51] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2e9e5384-162c-4ab2-b0a0-16cbdedcffb9 for 15
09-03-2024 12:33:41 [pool-1-thread-18] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying a6fc4867-8f4c-487b-85d6-659ef555b02b for 13
09-03-2024 12:33:41 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying eff987c9-aa24-45ef-b451-17ed3c18fe25 for 20
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1df5174a-8719-4be2-b124-fd4098cce70e for 7
09-03-2024 12:33:41 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ca89190e-80d3-4c76-9dbd-e95acad74f98 for 8
09-03-2024 12:33:41 [pool-1-thread-58] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e96e9331-58af-4539-9291-2c393455b162 for 8
09-03-2024 12:33:41 [pool-1-thread-87] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2a04a2b6-3098-4818-abb3-9595e9ea4a25 for 18
09-03-2024 12:33:41 [pool-1-thread-100] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2aeed2ff-0251-481a-a13e-5e3688af044a for 17
09-03-2024 12:33:41 [pool-1-thread-59] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying dabd8518-b968-4859-b08a-79aa5e065481 for 11
09-03-2024 12:33:41 [pool-1-thread-30] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1640d67d-07bc-40c6-a74f-0fe6ec5f18c9 for 8
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 17792c27-fb5e-4f7e-9889-f21a00388652 for 16
09-03-2024 12:33:41 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3871677c-73da-41c7-85d8-f092a7b7c8d9 for 16
09-03-2024 12:33:41 [pool-1-thread-18] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 41405b42-3aca-49d1-bd55-2e86b1db8060 for 11
09-03-2024 12:33:41 [pool-1-thread-99] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9e323075-756f-48bd-84f5-9ff0772c5b6f for 16
09-03-2024 12:33:41 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5019bee9-ee3c-48e3-9acb-6e691c725e00 for 13
09-03-2024 12:33:41 [pool-1-thread-30] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 0c0e233f-7687-4daa-b90f-c750f3cd3912 for 7
09-03-2024 12:33:41 [pool-1-thread-100] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6062f418-a101-4b37-9118-dcdbd43e10ac for 7
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 0b0fcb05-10a2-44e0-9bae-6d71ac047380 for 17
09-03-2024 12:33:41 [pool-1-thread-99] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 64f9fbdd-7b5b-431f-883a-931713ab4983 for 10
09-03-2024 12:33:41 [pool-1-thread-58] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3e313832-43b0-472a-ae70-de7ec08d9d1c for 10
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 76e25985-8fd1-4faf-b075-17a3a26679aa for 13
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ffd2e6c4-2fb8-4f77-8fca-a9679b6aa200 for 4
09-03-2024 12:33:41 [pool-1-thread-91] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 5004bde9-8a9a-4541-abcb-3c4370173063 for 12
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ffd2e6c4-2fb8-4f77-8fca-a9679b6aa200 for 11
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 6c04c1f2-3425-47a8-9d1e-27ac34e98071 for 5
09-03-2024 12:33:41 [pool-1-thread-99] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 3aa259cf-b447-4978-ad13-97e43f748d90 for 12
09-03-2024 12:33:41 [pool-1-thread-91] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 602521db-39d7-434a-838b-92523d2a6710 for 6
09-03-2024 12:33:41 [pool-1-thread-84] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ca4b6376-cc6a-4236-a9e1-cbdc05339141 for 3
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b30cb778-4f69-4584-a8ee-abc3c68d9fdc for 18
09-03-2024 12:33:41 [pool-1-thread-74] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 0fc01bbc-a3d4-476f-a15f-2a8db70a7218 for 14
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b30cb778-4f69-4584-a8ee-abc3c68d9fdc for 14
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 18450155-5278-45ee-9ef8-30884288d2c0 for 16
09-03-2024 12:33:41 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e2ec3eb2-01fa-45df-a5e9-9e54f088fcf4 for 7
09-03-2024 12:33:41 [pool-1-thread-31] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 45f0892f-f556-4809-a281-471065674106 for 10
09-03-2024 12:33:41 [pool-1-thread-41] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 0605872f-c357-475a-8abe-0ffa8b4173fa for 15
09-03-2024 12:33:41 [pool-1-thread-12] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 1a2c3307-2b75-4a0b-9e03-fbd26d065790 for 32
09-03-2024 12:33:41 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying bdd48cbb-94da-4a14-92b2-26369f43ad24 for 13
09-03-2024 12:33:41 [pool-1-thread-42] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying b405d37e-5577-4967-9b5c-40bf2797f7d7 for 5
09-03-2024 12:33:41 [pool-1-thread-26] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 9c03dec6-4c5e-4509-b6c0-cbff6a34db44 for 11
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 49ff12bc-655f-4fda-bf3c-6045bc70650a for 12
09-03-2024 12:33:41 [pool-1-thread-5] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cbfcfc21-aea1-4198-bb22-7461b08f9645 for 8
09-03-2024 12:33:41 [pool-1-thread-8] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 18aac05b-9d24-4d2f-8bbe-9117c842035b for 8
09-03-2024 12:33:41 [pool-1-thread-53] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 80930fe4-e6d6-4105-958f-83169931cdc9 for 13
09-03-2024 12:33:41 [pool-1-thread-73] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 50bb926a-1d18-4191-90ee-b69dabe59e88 for 12
09-03-2024 12:33:41 [pool-1-thread-26] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 2a4e913f-7600-4ee6-8935-c9325631be24 for 6
09-03-2024 12:33:41 [pool-1-thread-62] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 146ecf29-106f-4bad-adf3-fec2d131966c for 8
09-03-2024 12:33:41 [pool-1-thread-26] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying af6edcd0-0c86-46b2-8d1f-edcc2a0313d3 for 4
09-03-2024 12:33:41 [pool-1-thread-37] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying e2c0fde3-ad9d-4f2b-8806-49bce018dd53 for 11
09-03-2024 12:33:41 [pool-1-thread-5] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 53152283-4cdd-48e2-a4fe-90b740a1e1e5 for 8
09-03-2024 12:33:41 [pool-1-thread-89] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d037bb85-4423-4e19-8217-c092eab6d059 for 14
09-03-2024 12:33:41 [pool-1-thread-10] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying cc98ee06-e1dc-4c6e-821e-fbc35f68033f for 11
09-03-2024 12:33:41 [pool-1-thread-55] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ae309813-bc3a-4e78-8ab4-86367768b60f for 9
09-03-2024 12:33:41 [pool-1-thread-95] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying ae309813-bc3a-4e78-8ab4-86367768b60f for 3
09-03-2024 12:33:41 [pool-1-thread-77] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying d84165de-462f-4806-9fc5-f5bc601e71c9 for 19
09-03-2024 12:33:41 [pool-1-thread-77] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 95f0a19a-b263-44b0-ad19-701977552f01 for 4
09-03-2024 12:33:41 [pool-1-thread-51] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying 72ec059b-798b-453d-a3ad-102ba0a4a442 for 18
09-03-2024 12:33:41 [pool-1-thread-13] INFO  com.edw.helper.GenerateCacheHelper.lambda$generate$0 - retrying c86dc047-0dcc-43ff-ae52-233ee4e2f0b6 for 24
